name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegacsd_KOKBIV, rmsd24-pm7, 5625.880741, 25.756800, 126.869591
Neutral_jobs/omegacsd_KOKBIV, rmsd24-opt, 5632.825736, 25.757430, 126.926273
Neutral_jobs/omegacsd_KOKBIV, rmsd26-mmff, 5609.755766, 38.333940, 141.039402
Neutral_jobs/omegacsd_KOKBIV, rmsd26-pm7, 5611.812864, 32.001930, 133.617804
Neutral_jobs/omegacsd_KOKBIV, rmsd26-opt, 5619.677099, 32.001730, 133.653138
Neutral_jobs/omegacsd_KOKBIV, rmsd34-mmff, 5609.485910, 37.318660, 116.158907
Neutral_jobs/omegacsd_KOTGIJ, rmsd1-mmff, 3828.980179, -81.011780, 108.613858
Neutral_jobs/omegacsd_KOTGIJ, rmsd179-mmff, 3833.080884, -83.135730, 106.586754
Neutral_jobs/omegacsd_KOTGIJ, rmsd179-pm7, 3831.938100, -87.876460, 111.600637
Neutral_jobs/omegacsd_KOTGIJ, rmsd179-opt, 3836.347140, -87.876350, 111.604435
Neutral_jobs/omegacsd_KOTGIJ, rmsd219-mmff, 3834.091814, -84.348170, 103.515887
Neutral_jobs/omegacsd_KOTGIJ, rmsd219-pm7, 3833.326057, -88.419920, 107.452671
Neutral_jobs/omegacsd_KOTGIJ, rmsd219-opt, 3836.407656, -88.419870, 107.455123
Neutral_jobs/omegacsd_KOTGIJ, rmsd226-mmff, 3831.558684, -83.313160, 107.182584
Neutral_jobs/omegacsd_KOTGIJ, rmsd226-pm7, 3831.606384, -87.935670, 111.353673
Neutral_jobs/omegacsd_KOTGIJ, rmsd226-opt, 3836.456256, -87.935460, 111.352640
Neutral_jobs/omegacsd_KOTGIJ, rmsd230-mmff, 3833.871698, -83.909660, 103.942959
Neutral_jobs/omegacsd_KOTGIJ, rmsd230-pm7, 3833.193763, -88.451150, 108.718471
Neutral_jobs/omegacsd_KOTGIJ, rmsd230-opt, 3836.296864, -88.451050, 108.725344
Neutral_jobs/omegacsd_KOTGIJ, rmsd233-mmff, 3827.518861, -79.394640, 109.902045
Neutral_jobs/omegacsd_KOTGIJ, rmsd233-pm7, 3833.032146, -88.331910, 108.589209
Neutral_jobs/omegacsd_KOTGIJ, rmsd233-opt, 3836.340874, -88.331790, 108.591580
Neutral_jobs/omegacsd_KOTGIJ, rmsd236-mmff, 3834.244783, -84.187270, 103.107568
Neutral_jobs/omegacsd_KOTGIJ, rmsd236-pm7, 3833.063388, -88.687670, 108.271882
Neutral_jobs/omegacsd_KOTGIJ, rmsd236-opt, 3836.797239, -88.687520, 108.271150
Neutral_jobs/omegacsd_KOTGIJ, rmsd237-mmff, 3834.286760, -84.130360, 103.099565
Neutral_jobs/omegacsd_KOTGIJ, rmsd237-pm7, 3833.150330, -88.652520, 107.831202
Neutral_jobs/omegacsd_KOTGIJ, rmsd237-opt, 3836.439765, -88.652520, 107.833152
Neutral_jobs/omegacsd_KOTGIJ, rmsd238-mmff, 3834.297465, -84.216930, 103.524577
Neutral_jobs/omegacsd_KOTGIJ, rmsd238-pm7, 3832.860139, -88.374970, 109.324456
Neutral_jobs/omegacsd_KOTGIJ, rmsd238-opt, 3835.981442, -88.374870, 109.327681
Neutral_jobs/omegacsd_KOTGIJ, rmsd243-mmff, 3833.716951, -83.672040, 104.081241
Neutral_jobs/omegacsd_KOTGIJ, rmsd243-pm7, 3832.076942, -88.258800, 109.329931
Neutral_jobs/omegacsd_KOTGIJ, rmsd243-opt, 3836.305826, -88.258900, 109.329238
Neutral_jobs/omegacsd_KOTGIJ, rmsd247-mmff, 3833.987997, -83.109050, 106.396419
Neutral_jobs/omegacsd_KOTGIJ, rmsd247-pm7, 3832.360970, -87.891590, 111.696218
Neutral_jobs/omegacsd_KOTGIJ, rmsd247-opt, 3836.409190, -87.891410, 111.695963
Neutral_jobs/omegacsd_KUBHEU, rmsd10-mmff, 4492.452780, -20.408850, -21.462814
Neutral_jobs/omegacsd_KUBHEU, rmsd10-pm7, 4492.320824, -35.815830, -12.029651
Neutral_jobs/omegacsd_KUBHEU, rmsd10-opt, 4498.908966, -35.815770, -12.020223
Neutral_jobs/omegacsd_KUBHEU, rmsd12-mmff, 4494.311549, -21.820860, -23.370583
Neutral_jobs/omegacsd_KUBHEU, rmsd12-pm7, 4494.504262, -35.724270, -13.693924
Neutral_jobs/omegacsd_KUBHEU, rmsd12-opt, 4501.116933, -35.724010, -13.704857
Neutral_jobs/omegacsd_KUBHEU, rmsd136-mmff, 4493.304310, -18.812800, -16.667804
Neutral_jobs/omegacsd_KUBHEU, rmsd154-mmff, 4492.995047, -19.585240, -17.475251
Neutral_jobs/omegacsd_KUBHEU, rmsd174-mmff, 4489.286290, -17.602390, -15.741801
Neutral_jobs/omegacsd_KUBHEU, rmsd197-mmff, 4494.635695, -19.928540, -19.741350
Neutral_jobs/omegacsd_KUBHEU, rmsd28-mmff, 4492.583049, -20.632360, -21.397172
Neutral_jobs/omegacsd_KUBHEU, rmsd28-pm7, 4492.282796, -35.859450, -12.427250
Neutral_jobs/omegacsd_KUBHEU, rmsd28-opt, 4498.894590, -35.859380, -12.433780
Neutral_jobs/omegacsd_KUBHEU, rmsd29-mmff, 4498.890840, -24.855100, -28.364745
Neutral_jobs/omegacsd_KUBHEU, rmsd29-pm7, 4500.007809, -40.875410, -18.632376
Neutral_jobs/omegacsd_KUBHEU, rmsd29-opt, 4506.337888, -40.875430, -18.630339
Neutral_jobs/omegacsd_KUBHEU, rmsd31-mmff, 4499.349548, -25.421630, -28.934455
Neutral_jobs/omegacsd_KUBHEU, rmsd31-pm7, 4499.637183, -40.858150, -18.495536
Neutral_jobs/omegacsd_KUBHEU, rmsd31-opt, 4507.846093, -40.858020, -18.489449
Neutral_jobs/omegacsd_KUBHEU, rmsd32-mmff, 4499.376247, -25.692760, -29.234942
Neutral_jobs/omegacsd_KUBHEU, rmsd32-pm7, 4500.233210, -40.707110, -18.921048
Neutral_jobs/omegacsd_KUBHEU, rmsd32-opt, 4507.647513, -40.707150, -18.919256
Neutral_jobs/omegacsd_KUBHEU, rmsd37-mmff, 4492.092223, -20.298170, -21.728185
Neutral_jobs/omegacsd_KUBHEU, rmsd37-pm7, 4491.433958, -35.409100, -11.458386
Neutral_jobs/omegacsd_KUBHEU, rmsd37-opt, 4498.522192, -35.409030, -11.461063
Neutral_jobs/omegacsd_KUBHEU, rmsd39-mmff, 4495.096164, -20.264430, -18.151771
Neutral_jobs/omegacsd_KUBHEU, rmsd44-mmff, 4494.076151, -21.528550, -22.769553
Neutral_jobs/omegacsd_KUBHEU, rmsd44-pm7, 4492.769108, -35.606170, -11.813902
Neutral_jobs/omegacsd_KUBHEU, rmsd44-opt, 4499.480678, -35.606090, -11.807892
Neutral_jobs/omegacsd_KUBHEU, rmsd49-mmff, 4492.233451, -19.351130, -15.058812
Neutral_jobs/omegacsd_KUBHEU, rmsd50-mmff, 4499.517313, -25.655990, -29.691315
Neutral_jobs/omegacsd_KUBHEU, rmsd50-pm7, 4500.032249, -40.703320, -19.027951
Neutral_jobs/omegacsd_KUBHEU, rmsd50-opt, 4507.660362, -40.702820, -19.030973
Neutral_jobs/omegacsd_KUBHEU, rmsd60-mmff, 4488.025770, -16.135490, -16.137246
Neutral_jobs/omegacsd_KUBHEU, rmsd63-mmff, 4492.006164, -18.380510, -18.050937
Neutral_jobs/omegacsd_KUBHEU, rmsd67-mmff, 4488.404721, -16.264240, -16.297469
Neutral_jobs/omegacsd_KUBHEU, rmsd88-mmff, 4488.162249, -15.242250, -14.344616
Neutral_jobs/omegacsd_KUBHEU, rmsd92-mmff, 4491.789873, -18.276370, -21.047826
Neutral_jobs/omegacsd_KUBHEU, rmsd92-pm7, 4500.099508, -40.730960, -19.310585
Neutral_jobs/omegacsd_KUBHEU, rmsd92-opt, 4507.684333, -40.730740, -19.320816
Neutral_jobs/omegacsd_KUFPIK, rmsd160-mmff, 6481.270468, 69.017140, 211.506851
Neutral_jobs/omegacsd_KUFPIK, rmsd160-pm7, 6478.811195, 45.869100, 221.495687
Neutral_jobs/omegacsd_KUFPIK, rmsd160-opt, 6485.306652, 45.869280, 221.517845
Neutral_jobs/omegacsd_KUFPIK, rmsd161-mmff, 6481.777768, 68.690240, 211.011977
Neutral_jobs/omegacsd_KUFPIK, rmsd161-pm7, 6479.119433, 45.833280, 221.110700
Neutral_jobs/omegacsd_KUFPIK, rmsd161-opt, 6487.338307, 45.833420, 221.103503
Neutral_jobs/omegacsd_KUFPIK, rmsd166-mmff, 6481.293135, 68.913800, 211.379263
Neutral_jobs/omegacsd_KUFPIK, rmsd166-pm7, 6479.045078, 45.892900, 221.323358
Neutral_jobs/omegacsd_KUFPIK, rmsd166-opt, 6487.681197, 45.893010, 221.322682
Neutral_jobs/omegacsd_KUFPIK, rmsd169-mmff, 6481.257438, 68.627470, 210.684793
Neutral_jobs/omegacsd_KUFPIK, rmsd169-pm7, 6479.196177, 45.821500, 221.012176
Neutral_jobs/omegacsd_KUFPIK, rmsd169-opt, 6488.476787, 45.821310, 221.012702
Neutral_jobs/omegacsd_KUFPIK, rmsd179-mmff, 6479.669796, 69.418600, 211.354017
Neutral_jobs/omegacsd_KUFPIK, rmsd179-pm7, 6478.929673, 45.842700, 221.077167
Neutral_jobs/omegacsd_KUFPIK, rmsd179-opt, 6486.511364, 45.842600, 221.079514
Neutral_jobs/omegacsd_KUFPIK, rmsd181-mmff, 6479.892544, 69.511210, 211.599629
Neutral_jobs/omegacsd_KUFPIK, rmsd181-pm7, 6478.786799, 45.923870, 221.478811
Neutral_jobs/omegacsd_KUFPIK, rmsd181-opt, 6487.570716, 45.923930, 221.488464
Neutral_jobs/omegacsd_KUFPIK, rmsd190-mmff, 6480.136709, 69.307700, 211.013927
Neutral_jobs/omegacsd_KUFPIK, rmsd190-pm7, 6478.969373, 45.844230, 221.276590
Neutral_jobs/omegacsd_KUFPIK, rmsd190-opt, 6488.754833, 45.844240, 221.278563
Neutral_jobs/omegacsd_KUFPIK, rmsd225-mmff, 6481.171203, 68.989580, 211.564330
Neutral_jobs/omegacsd_KUFPIK, rmsd225-pm7, 6479.008953, 45.824470, 221.084527
Neutral_jobs/omegacsd_KUFPIK, rmsd225-opt, 6486.921339, 45.824550, 221.084777
Neutral_jobs/omegacsd_KUFPIK, rmsd235-mmff, 6481.545818, 68.761150, 211.343814
Neutral_jobs/omegacsd_KUFPIK, rmsd235-pm7, 6479.084035, 45.831740, 221.115087
Neutral_jobs/omegacsd_KUFPIK, rmsd235-opt, 6488.746609, 45.832080, 221.123561
Neutral_jobs/omegacsd_KUFPIK, rmsd25-mmff, 6481.185282, 67.704600, -188.950639
Neutral_jobs/omegacsd_KUFPIK, rmsd250-mmff, 6481.038586, 68.762840, 210.771126
Neutral_jobs/omegacsd_KUFPIK, rmsd250-pm7, 6479.019491, 45.819360, 221.093017
Neutral_jobs/omegacsd_KUFPIK, rmsd250-opt, 6488.208334, 45.819370, 221.102190
Neutral_jobs/omegacsd_KUFPIK, rmsd30-mmff, 6480.629293, 67.711220, -188.519122
Neutral_jobs/omegacsd_KUFPIK, rmsd59-mmff, 6482.055991, 66.769190, -188.788363
Neutral_jobs/omegacsd_KUFPIK, rmsd60-mmff, 6482.068899, 66.296710, -189.034422
Neutral_jobs/omegacsd_KUFPIK, rmsd76-mmff, 6482.100069, 66.243550, -189.268767
Neutral_jobs/omegacsd_KUHNUW, rmsd1-mmff, 6323.180892, -7.142310, 25.248803
Neutral_jobs/omegacsd_KUHNUW, rmsd101-mmff, 6326.246479, -11.298050, 96.159751
Neutral_jobs/omegacsd_KUHNUW, rmsd101-pm7, 6335.778402, -31.094860, 100.002263
Neutral_jobs/omegacsd_KUHNUW, rmsd101-opt, 6341.833294, -31.094790, 99.988245
Neutral_jobs/omegacsd_KUHNUW, rmsd104-mmff, 6327.013106, -12.099760, -637.996303
Neutral_jobs/omegacsd_KUHNUW, rmsd104-pm7, 6332.304575, -29.797890, -631.871363
Neutral_jobs/omegacsd_KUHNUW, rmsd104-opt, 6339.614660, -29.797280, -631.849827
Neutral_jobs/omegacsd_KUHNUW, rmsd109-mmff, 6325.422190, -10.929920, 510.461269
Neutral_jobs/omegacsd_KUHNUW, rmsd109-pm7, 6331.674860, -29.698070, 502.376890
Neutral_jobs/omegacsd_KUHNUW, rmsd109-opt, 6338.569690, -29.697850, 502.332523
Neutral_jobs/omegacsd_KUHNUW, rmsd111-mmff, 6326.512427, -11.462090, 96.034405
Neutral_jobs/omegacsd_KUHNUW, rmsd111-pm7, 6333.436609, -30.252590, 99.847451
Neutral_jobs/omegacsd_KUHNUW, rmsd111-opt, 6341.151408, -30.252320, 99.828528
Neutral_jobs/omegacsd_KUHNUW, rmsd124-mmff, 6326.840193, -12.153880, 53.074790
Neutral_jobs/omegacsd_KUHNUW, rmsd124-pm7, 6332.917946, -29.989700, 57.449291
Neutral_jobs/omegacsd_KUHNUW, rmsd124-opt, 6341.531130, -29.989190, 57.467553
Neutral_jobs/omegacsd_KUHNUW, rmsd134-mmff, 6330.298149, -14.987710, 18.472043
Neutral_jobs/omegacsd_KUHNUW, rmsd166-mmff, 6328.464225, -12.948020, 94.245176
Neutral_jobs/omegacsd_KUHNUW, rmsd166-pm7, 6335.686619, -31.179360, 100.036584
Neutral_jobs/omegacsd_KUHNUW, rmsd166-opt, 6341.981739, -31.179090, 100.053564
Neutral_jobs/omegacsd_KUHNUW, rmsd169-mmff, 6328.229698, -12.855240, 94.376557
Neutral_jobs/omegacsd_KUHNUW, rmsd169-pm7, 6335.592065, -31.147730, 99.814916
Neutral_jobs/omegacsd_KUHNUW, rmsd169-opt, 6341.873044, -31.147420, 99.823844
Neutral_jobs/omegacsd_KUHNUW, rmsd177-mmff, 6327.846155, -12.692640, 94.820988
Neutral_jobs/omegacsd_KUHNUW, rmsd177-pm7, 6333.606050, -30.321500, 99.627971
Neutral_jobs/omegacsd_KUHNUW, rmsd177-opt, 6338.221046, -30.321320, 99.626631
Neutral_jobs/omegacsd_KUHNUW, rmsd199-mmff, 6326.282858, -12.082630, 97.005676
Neutral_jobs/omegacsd_KUHNUW, rmsd199-pm7, 6332.374431, -29.830800, 100.944063
Neutral_jobs/omegacsd_KUHNUW, rmsd199-opt, 6339.174692, -29.830420, 100.937432
Neutral_jobs/omegacsd_KUHNUW, rmsd20-mmff, 6324.200481, -10.399850, 26.617061
Neutral_jobs/omegacsd_KUHNUW, rmsd44-mmff, 6326.512205, -12.014350, 23.973061
Neutral_jobs/omegacsd_KUHNUW, rmsd58-mmff, 6326.619611, -11.688600, 19.841467
Neutral_jobs/omegacsd_KUHNUW, rmsd62-mmff, 6325.409554, -10.777370, 96.890298
Neutral_jobs/omegacsd_KUHNUW, rmsd62-pm7, 6335.841814, -31.179890, 100.194743
Neutral_jobs/omegacsd_KUHNUW, rmsd62-opt, 6341.974858, -31.179580, 100.196010
Neutral_jobs/omegacsd_KUHNUW, rmsd72-mmff, 6326.121510, -11.229330, 21.023047
Neutral_jobs/omegacsd_LABLOP, rmsd124-mmff, 3188.361260, 66.399930, 129.557796
Neutral_jobs/omegacsd_LABLOP, rmsd124-pm7, 3191.104783, 54.664530, 139.625749
Neutral_jobs/omegacsd_LABLOP, rmsd124-opt, 3195.891458, 54.664590, 139.628723
Neutral_jobs/omegacsd_LABLOP, rmsd139-mmff, 3188.460852, 65.584180, 129.691403
Neutral_jobs/omegacsd_LABLOP, rmsd139-pm7, 3191.179798, 54.657290, 139.560935
Neutral_jobs/omegacsd_LABLOP, rmsd139-opt, 3195.865119, 54.657400, 139.564743
Neutral_jobs/omegacsd_LABLOP, rmsd141-mmff, 3188.349496, 65.636150, 129.633005
Neutral_jobs/omegacsd_LABLOP, rmsd150-mmff, 3187.847945, 65.109250, 130.295963
Neutral_jobs/omegacsd_LABLOP, rmsd150-pm7, 3190.940728, 54.677940, 139.062549
Neutral_jobs/omegacsd_LABLOP, rmsd150-opt, 3195.666354, 54.677990, 139.064086
Neutral_jobs/omegacsd_LABLOP, rmsd156-mmff, 3181.331991, 68.877940, 128.606489
Neutral_jobs/omegacsd_LABLOP, rmsd170-mmff, 3188.547942, 65.853680, 129.485337
Neutral_jobs/omegacsd_LABLOP, rmsd170-pm7, 3191.189173, 54.657370, 139.795410
Neutral_jobs/omegacsd_LABLOP, rmsd170-opt, 3195.879407, 54.657450, 139.796152
Neutral_jobs/omegacsd_LABLOP, rmsd18-mmff, 3180.991310, 67.930540, 130.964287
Neutral_jobs/omegacsd_LABLOP, rmsd189-mmff, 3180.161921, 68.155680, 130.808546
Neutral_jobs/omegacsd_LABLOP, rmsd190-mmff, 3188.745308, 63.379900, 129.951091
Neutral_jobs/omegacsd_LABLOP, rmsd191-mmff, 3188.098229, 66.230490, 133.887603
Neutral_jobs/omegacsd_LABLOP, rmsd191-pm7, 3191.149235, 54.659370, 139.872611
Neutral_jobs/omegacsd_LABLOP, rmsd191-opt, 3195.873824, 54.659520, 139.872220
Neutral_jobs/omegacsd_LABLOP, rmsd194-mmff, 3182.215333, 68.839270, 128.842837
Neutral_jobs/omegacsd_LABLOP, rmsd196-mmff, 3188.497914, 65.256230, 130.111775
Neutral_jobs/omegacsd_LABLOP, rmsd196-pm7, 3191.140215, 54.761490, 140.778151
Neutral_jobs/omegacsd_LABLOP, rmsd196-opt, 3195.911203, 54.761600, 140.777239
Neutral_jobs/omegacsd_LABLOP, rmsd20-mmff, 3190.631445, 62.515360, 130.329074
Neutral_jobs/omegacsd_LABLOP, rmsd20-pm7, 3190.518767, 54.872430, 137.860128
Neutral_jobs/omegacsd_LABLOP, rmsd20-opt, 3195.473546, 54.872360, 137.865461
Neutral_jobs/omegacsd_LABLOP, rmsd202-mmff, 3187.810092, 64.360220, 130.858880
Neutral_jobs/omegacsd_LABLOP, rmsd21-mmff, 3182.507396, 68.406780, 131.499341
Neutral_jobs/omegacsd_LABLOP, rmsd21-pm7, 3191.223378, 54.701250, 140.582150
Neutral_jobs/omegacsd_LABLOP, rmsd21-opt, 3195.911039, 54.701430, 140.584420
Neutral_jobs/omegacsd_LABLOP, rmsd211-mmff, 3188.292886, 65.107270, 130.417174
Neutral_jobs/omegacsd_LABLOP, rmsd216-mmff, 3190.904934, 63.147260, 131.514952
Neutral_jobs/omegacsd_LABLOP, rmsd234-mmff, 3190.407072, 62.520680, 130.263955
Neutral_jobs/omegacsd_LABLOP, rmsd234-pm7, 3191.111423, 54.669900, 139.170546
Neutral_jobs/omegacsd_LABLOP, rmsd234-opt, 3195.851401, 54.670030, 139.166120
Neutral_jobs/omegacsd_LABLOP, rmsd235-mmff, 3190.738895, 62.624710, 130.642748
Neutral_jobs/omegacsd_LABLOP, rmsd235-pm7, 3191.081065, 54.734990, 140.590895
Neutral_jobs/omegacsd_LABLOP, rmsd235-opt, 3195.881316, 54.735060, 140.582397
Neutral_jobs/omegacsd_LACCEX, rmsd1-mmff, 3925.039909, -96.362900, 40.069592
Neutral_jobs/omegacsd_LACCEX, rmsd121-mmff, 3936.500286, -105.111970, 31.439476
Neutral_jobs/omegacsd_LACCEX, rmsd121-pm7, 3935.584172, -112.075050, 37.763586
Neutral_jobs/omegacsd_LACCEX, rmsd121-opt, 3940.167966, -112.074880, 37.758877
Neutral_jobs/omegacsd_LACCEX, rmsd144-mmff, 3935.958643, -104.466650, 31.702575
Neutral_jobs/omegacsd_LACCEX, rmsd144-pm7, 3935.848080, -112.153030, 37.611371
Neutral_jobs/omegacsd_LACCEX, rmsd144-opt, 3940.164669, -112.152910, 37.618465
Neutral_jobs/omegacsd_LACCEX, rmsd145-mmff, 3936.468927, -104.797130, 31.529957
Neutral_jobs/omegacsd_LACCEX, rmsd145-pm7, 3935.480568, -111.888860, 37.791163
Neutral_jobs/omegacsd_LACCEX, rmsd145-opt, 3940.063092, -111.888540, 37.785850
Neutral_jobs/omegacsd_LACCEX, rmsd155-mmff, 3930.798882, -98.278150, 36.598349
Neutral_jobs/omegacsd_LACCEX, rmsd155-pm7, 3933.850713, -111.421950, 39.106236
Neutral_jobs/omegacsd_LACCEX, rmsd155-opt, 3938.404147, -111.422020, 39.102778
Neutral_jobs/omegacsd_LACCEX, rmsd158-mmff, 3930.596169, -97.819530, 36.829165
Neutral_jobs/omegacsd_LACCEX, rmsd158-pm7, 3933.765214, -111.342660, 38.953234
Neutral_jobs/omegacsd_LACCEX, rmsd158-opt, 3938.459447, -111.342710, 38.952787
Neutral_jobs/omegacsd_LACCEX, rmsd214-mmff, 3928.954864, -96.347290, 38.206073
Neutral_jobs/omegacsd_LACCEX, rmsd214-pm7, 3934.451400, -111.081280, 38.835622
Neutral_jobs/omegacsd_LACCEX, rmsd214-opt, 3939.508490, -111.080830, 38.850303
Neutral_jobs/omegacsd_LACCEX, rmsd22-mmff, 3930.840214, -98.351570, 36.897384
Neutral_jobs/omegacsd_LACCEX, rmsd22-pm7, 3933.961166, -111.482810, 39.050087
Neutral_jobs/omegacsd_LACCEX, rmsd22-opt, 3938.430707, -111.482760, 39.046390
Neutral_jobs/omegacsd_LACCEX, rmsd23-mmff, 3935.195525, -102.452460, 33.808849
Neutral_jobs/omegacsd_LACCEX, rmsd23-pm7, 3933.822095, -111.424580, 38.852369
Neutral_jobs/omegacsd_LACCEX, rmsd23-opt, 3940.355132, -111.424560, 38.845882
Neutral_jobs/omegacsd_LACCEX, rmsd238-mmff, 3935.181232, -102.610700, 33.671515
Neutral_jobs/omegacsd_LACCEX, rmsd238-pm7, 3933.897195, -111.460450, 38.897691
Neutral_jobs/omegacsd_LACCEX, rmsd238-opt, 3938.516912, -111.460260, 38.890224
Neutral_jobs/omegacsd_LACCEX, rmsd248-mmff, 3933.616023, -102.996480, 33.002507
Neutral_jobs/omegacsd_LACCEX, rmsd78-mmff, 3936.631590, -105.095800, 31.511277
Neutral_jobs/omegacsd_LACCEX, rmsd8-mmff, 3924.824622, -95.011840, 42.990972
Neutral_jobs/omegacsd_LACCEX, rmsd90-mmff, 3933.506990, -101.840450, 34.906586
Neutral_jobs/omegacsd_LACCEX, rmsd90-pm7, 3933.836826, -111.355320, 38.974340
Neutral_jobs/omegacsd_LACCEX, rmsd90-opt, 3938.389311, -111.355290, 38.982232
Neutral_jobs/omegacsd_LACPAG, rmsd1-mmff, 3767.225477, -151.924800, -10.974669
Neutral_jobs/omegacsd_LACPAG, rmsd100-mmff, 3767.269748, -150.760970, 19.664955
Neutral_jobs/omegacsd_LACPAG, rmsd100-pm7, 3765.762835, -169.770650, 29.558011
Neutral_jobs/omegacsd_LACPAG, rmsd100-opt, 3776.195796, -169.770520, 29.551714
Neutral_jobs/omegacsd_LACPAG, rmsd118-mmff, 3761.551767, -144.300100, -9.671104
Neutral_jobs/omegacsd_LACPAG, rmsd122-mmff, 3767.429975, -149.274730, 21.840486
Neutral_jobs/omegacsd_LACPAG, rmsd122-pm7, 3763.227876, -167.939100, 28.597961
Neutral_jobs/omegacsd_LACPAG, rmsd122-opt, 3774.410709, -167.939030, 28.590154
Neutral_jobs/omegacsd_LACPAG, rmsd125-mmff, 3762.548939, -145.394990, -10.123709
Neutral_jobs/omegacsd_LACPAG, rmsd154-mmff, 3766.083427, -150.873120, -12.605067
Neutral_jobs/omegacsd_LACPAG, rmsd156-mmff, 3765.758851, -149.295720, 20.947114
Neutral_jobs/omegacsd_LACPAG, rmsd156-pm7, 3764.533903, -169.319910, 28.183432
Neutral_jobs/omegacsd_LACPAG, rmsd156-opt, 3776.354333, -169.319690, 28.189738
Neutral_jobs/omegacsd_LACPAG, rmsd178-mmff, 3766.004805, -148.994420, 21.271406
Neutral_jobs/omegacsd_LACPAG, rmsd178-pm7, 3765.636363, -169.665890, 29.625478
Neutral_jobs/omegacsd_LACPAG, rmsd178-opt, 3775.627953, -169.665740, 29.626526
Neutral_jobs/omegacsd_LACPAG, rmsd194-mmff, 3766.499423, -149.682020, 20.788699
Neutral_jobs/omegacsd_LACPAG, rmsd194-pm7, 3764.527989, -169.292850, 28.052871
Neutral_jobs/omegacsd_LACPAG, rmsd194-opt, 3777.574621, -169.292950, 28.041573
Neutral_jobs/omegacsd_LACPAG, rmsd196-mmff, 3765.354459, -148.669770, 21.599342
Neutral_jobs/omegacsd_LACPAG, rmsd196-pm7, 3764.272291, -168.036950, 27.609808
Neutral_jobs/omegacsd_LACPAG, rmsd196-opt, 3774.199244, -168.036770, 27.608580
Neutral_jobs/omegacsd_LACPAG, rmsd219-mmff, 3766.294953, -148.813900, -15.832598
Neutral_jobs/omegacsd_LACPAG, rmsd227-mmff, 3765.623565, -148.342990, -13.241504
Neutral_jobs/omegacsd_LACPAG, rmsd233-mmff, 3767.122401, -150.482870, 20.987765
Neutral_jobs/omegacsd_LACPAG, rmsd233-pm7, 3765.339686, -169.522950, 29.178726
Neutral_jobs/omegacsd_LACPAG, rmsd233-opt, 3775.159795, -169.522710, 29.180519
Neutral_jobs/omegacsd_LACPAG, rmsd32-mmff, 3766.059872, -149.482160, 21.397733
Neutral_jobs/omegacsd_LACPAG, rmsd32-pm7, 3765.328211, -169.448540, 29.479015
Neutral_jobs/omegacsd_LACPAG, rmsd32-opt, 3775.202763, -169.448140, 29.482433
Neutral_jobs/omegacsd_LACPAG, rmsd68-mmff, 3767.913556, -149.687080, 20.702606
Neutral_jobs/omegacsd_LACPAG, rmsd68-pm7, 3764.363645, -167.891880, 28.128701
Neutral_jobs/omegacsd_LACPAG, rmsd68-opt, 3774.193921, -167.891800, 28.138242
Neutral_jobs/omegacsd_LACPAG, rmsd8-mmff, 3766.883936, -150.709130, 20.939340
Neutral_jobs/omegacsd_LACPAG, rmsd8-pm7, 3765.695701, -169.756000, 29.918809
Neutral_jobs/omegacsd_LACPAG, rmsd8-opt, 3775.868772, -169.755870, 29.924092
Neutral_jobs/omegacsd_LACPAG, rmsd88-mmff, 3766.356725, -147.670590, -10.255769
Neutral_jobs/omegacsd_LACPAG, rmsd89-mmff, 3765.537505, -147.559260, -8.220277
Neutral_jobs/omegacsd_LACPAG, rmsd97-mmff, 3767.488854, -150.823620, -13.468631
Neutral_jobs/omegacsd_LADTOZ, rmsd1-mmff, 5196.643084, -18.880170, 136.232754
Neutral_jobs/omegacsd_LADTOZ, rmsd1-pm7, 5198.126744, -33.727080, 141.842119
Neutral_jobs/omegacsd_LADTOZ, rmsd1-opt, 5203.844083, -33.726800, 141.839072
Neutral_jobs/omegacsd_LADTOZ, rmsd104-mmff, 5194.278332, -18.059720, 136.458585
Neutral_jobs/omegacsd_LADTOZ, rmsd107-mmff, 5199.118556, -21.468400, 133.867374
Neutral_jobs/omegacsd_LADTOZ, rmsd107-pm7, 5197.585752, -32.703180, 143.317018
Neutral_jobs/omegacsd_LADTOZ, rmsd107-opt, 5203.083289, -32.703200, 143.298860
Neutral_jobs/omegacsd_LADTOZ, rmsd129-mmff, 5195.258223, -17.561870, 141.204791
Neutral_jobs/omegacsd_LADTOZ, rmsd129-pm7, 5197.324073, -32.688000, 143.352358
Neutral_jobs/omegacsd_LADTOZ, rmsd129-opt, 5202.631232, -32.687930, 143.348028
Neutral_jobs/omegacsd_LADTOZ, rmsd153-mmff, 5198.327957, -19.985120, 135.043066
Neutral_jobs/omegacsd_LADTOZ, rmsd158-mmff, 5194.339107, -15.480910, 143.299707
Neutral_jobs/omegacsd_LADTOZ, rmsd159-mmff, 5198.216650, -20.693840, 134.887446
Neutral_jobs/omegacsd_LADTOZ, rmsd159-pm7, 5196.580499, -32.437870, 143.277585
Neutral_jobs/omegacsd_LADTOZ, rmsd159-opt, 5200.208640, -32.437790, 143.279414
Neutral_jobs/omegacsd_LADTOZ, rmsd238-mmff, 5195.363652, -18.384120, 138.630826
Neutral_jobs/omegacsd_LADTOZ, rmsd24-mmff, 5196.919694, -17.590340, 140.227370
